Date,VIX,TIV_5y,TIV_10y,TIV_30y
9/18/1989,14.987,#N/A,9.60,10.58
9/19/1989,14.696,#N/A,8.89,9.89
9/20/1989,14.746,#N/A,7.68,10.69
9/21/1989,14.855,#N/A,7.69,10.24
9/22/1989,14.469,#N/A,9.16,9.78
9/25/1989,15.834,#N/A,10.18,11.23
9/26/1989,15.226,#N/A,10.13,10.84
9/27/1989,14.953,#N/A,9.82,10.59
9/28/1989,14.369,#N/A,10.13,10.69
9/29/1989,14.234,#N/A,9.81,10.32
10/2/1989,14.239,#N/A,8.93,10.13
10/3/1989,14.167,#N/A,8.24,10.37
10/4/1989,14.516,#N/A,9.55,10.88
10/5/1989,14.464,#N/A,8.30,10.53
10/6/1989,14.187,#N/A,9.20,10.45
10/10/1989,14.506,#N/A,9.29,10.68
10/11/1989,15.224,#N/A,9.47,10.55
10/12/1989,15.024,#N/A,9.41,10.32
10/13/1989,23.873,#N/A,9.09,10.71
10/16/1989,24.605,#N/A,9.54,11.85
10/17/1989,25.065,#N/A,8.90,11.73
10/18/1989,25.420,#N/A,9.18,11.34
10/19/1989,26.294,#N/A,8.95,11.28
10/20/1989,23.677,#N/A,9.18,10.87
10/23/1989,23.104,#N/A,8.32,10.69
10/24/1989,25.083,#N/A,8.56,11.31
10/25/1989,25.549,#N/A,8.66,11.08
10/26/1989,28.124,#N/A,8.33,11.21
10/27/1989,28.957,#N/A,8.69,11.28
10/30/1989,26.779,#N/A,8.51,11.31
10/31/1989,23.010,#N/A,8.37,11.04
11/1/1989,22.490,#N/A,8.26,11.31
11/2/1989,24.155,#N/A,8.41,11.12
11/3/1989,23.071,#N/A,7.99,10.17
11/6/1989,25.160,#N/A,7.91,10.66
11/7/1989,23.721,#N/A,7.98,10.78
11/8/1989,23.255,#N/A,8.27,10.87
11/9/1989,23.111,#N/A,7.91,10.52
11/10/1989,22.175,#N/A,7.87,10.78
11/13/1989,22.002,#N/A,8.03,11.05
11/14/1989,22.419,#N/A,7.88,10.60
11/15/1989,21.412,#N/A,7.95,10.61
11/16/1989,22.507,#N/A,7.79,10.89
11/17/1989,17.790,#N/A,7.09,8.82
11/20/1989,18.772,#N/A,6.93,9.32
11/21/1989,18.243,#N/A,6.89,8.96
11/22/1989,18.026,#N/A,6.80,8.59
11/24/1989,18.166,#N/A,6.94,8.60
11/27/1989,17.722,#N/A,6.90,8.33
11/28/1989,18.270,#N/A,6.86,9.01
11/29/1989,18.570,#N/A,10.82,8.51
11/30/1989,18.301,#N/A,9.97,8.55
12/1/1989,18.044,#N/A,8.12,8.30
12/4/1989,18.381,#N/A,6.66,8.53
12/5/1989,18.099,#N/A,6.67,8.94
12/6/1989,18.143,#N/A,7.65,9.05
12/7/1989,17.949,#N/A,7.86,9.40
12/8/1989,16.850,#N/A,6.50,7.39
12/11/1989,16.859,#N/A,7.39,8.03
12/12/1989,16.922,#N/A,7.43,8.15
12/13/1989,16.620,#N/A,7.49,8.19
12/14/1989,16.988,#N/A,8.05,9.03
12/15/1989,17.581,#N/A,7.06,8.24
12/18/1989,19.576,#N/A,6.91,9.26
12/19/1989,18.962,#N/A,6.66,8.72
12/20/1989,19.436,#N/A,6.19,8.55
12/21/1989,18.854,#N/A,6.63,7.94
12/22/1989,17.560,#N/A,6.84,7.75
12/26/1989,18.704,#N/A,7.53,9.58
12/27/1989,17.873,#N/A,7.30,8.94
12/28/1989,17.206,#N/A,7.04,8.54
12/29/1989,17.278,#N/A,7.28,8.78
1/2/1990,17.240,3.02,7.24,9.39
1/3/1990,18.190,3.23,7.39,8.88
1/4/1990,19.220,3.06,7.01,9.06
1/5/1990,20.110,3.12,6.70,8.42
1/8/1990,20.260,2.90,6.51,8.25
1/9/1990,22.200,2.84,6.32,8.61
1/10/1990,22.440,2.96,6.33,8.47
1/11/1990,20.050,2.92,6.30,8.57
1/12/1990,24.640,2.95,6.91,9.50
1/16/1990,24.180,3.27,7.51,9.95
1/17/1990,24.160,3.42,7.05,9.92
1/18/1990,24.340,3.42,7.30,9.91
1/19/1990,22.500,3.41,6.70,9.72
1/22/1990,26.700,3.35,7.05,9.63
1/23/1990,24.720,3.32,7.11,9.58
1/24/1990,25.390,3.30,7.65,10.44
1/25/1990,25.630,3.59,7.31,10.75
1/26/1990,26.280,3.70,7.67,11.45
1/29/1990,26.440,3.94,7.31,10.94
1/30/1990,27.250,3.77,7.60,11.88
1/31/1990,25.360,4.09,7.32,10.98
2/1/1990,24.870,3.78,7.20,11.36
2/2/1990,24.320,3.91,7.15,10.77
2/5/1990,24.540,3.71,7.15,10.87
2/6/1990,24.690,3.74,7.17,11.26
2/7/1990,24.290,3.88,7.40,11.27
2/8/1990,23.770,3.88,7.37,10.72
2/9/1990,23.690,3.69,7.01,10.81
2/12/1990,24.380,3.72,7.06,10.57
2/13/1990,23.760,3.64,7.10,10.25
2/14/1990,22.050,3.53,7.26,10.33
2/15/1990,19.710,3.56,6.97,10.11
2/16/1990,20.780,3.48,6.35,10.13
2/20/1990,22.780,3.49,6.46,11.30
2/21/1990,23.890,3.89,6.58,11.65
2/22/1990,22.540,4.01,6.80,12.14
2/23/1990,23.690,4.18,7.05,13.42
2/26/1990,23.560,4.62,11.12,12.69
2/27/1990,22.690,4.37,6.99,10.91
2/28/1990,21.990,3.76,7.14,11.72
3/1/1990,21.900,4.04,7.18,11.49
3/2/1990,21.340,3.96,11.32,11.65
3/5/1990,22.030,4.01,10.71,12.20
3/6/1990,20.550,4.20,10.54,11.63
3/7/1990,19.100,4.00,7.17,11.72
3/8/1990,19.740,4.04,9.91,11.32
3/9/1990,20.300,3.90,10.25,11.01
3/12/1990,20.070,3.79,9.95,11.08
3/13/1990,21.050,3.81,11.05,12.01
3/14/1990,19.650,4.13,10.01,11.26
3/15/1990,18.810,3.87,7.19,11.29
3/16/1990,17.620,3.89,9.27,10.34
3/19/1990,18.290,3.56,9.60,10.82
3/20/1990,19.060,3.73,8.98,9.85
3/21/1990,20.100,3.39,8.98,10.67
3/22/1990,22.740,3.67,9.46,11.81
3/23/1990,20.460,4.07,8.79,10.67
3/26/1990,19.590,3.67,8.64,10.88
3/27/1990,21.010,3.75,8.71,10.78
3/28/1990,19.770,3.71,8.66,10.49
3/29/1990,18.460,3.61,8.80,11.63
3/30/1990,19.730,4.01,8.99,11.44
4/2/1990,22.840,3.94,9.21,11.89
4/3/1990,20.440,4.09,8.85,11.34
4/4/1990,22.030,3.90,8.91,11.81
4/5/1990,21.210,4.07,8.79,11.35
4/6/1990,21.760,3.91,8.16,10.70
4/9/1990,22.300,3.68,8.02,10.86
4/10/1990,21.690,3.74,7.54,11.12
4/11/1990,17.730,3.83,7.28,11.07
4/12/1990,19.800,3.81,7.48,10.72
4/16/1990,20.750,3.69,7.66,10.84
4/17/1990,20.380,3.73,7.46,11.15
4/18/1990,22.670,3.84,7.93,11.30
4/19/1990,22.460,3.89,7.92,11.19
4/20/1990,23.330,3.85,7.72,11.67
4/23/1990,24.160,4.02,7.80,11.53
4/24/1990,21.700,3.97,7.57,11.47
4/25/1990,20.860,3.95,7.94,11.48
4/26/1990,20.250,3.95,7.64,11.60
4/27/1990,22.190,3.99,7.36,11.45
4/30/1990,19.520,3.94,7.59,11.62
5/1/1990,18.430,4.00,7.70,11.32
5/2/1990,19.320,3.90,7.38,11.32
5/3/1990,17.810,3.90,7.52,11.29
5/4/1990,17.280,3.89,8.24,11.87
5/7/1990,17.650,4.09,8.35,11.48
5/8/1990,18.490,3.95,7.93,11.38
5/9/1990,18.640,3.92,7.74,11.57
5/10/1990,18.590,3.98,7.67,11.66
5/11/1990,19.810,4.01,7.58,10.53
5/14/1990,20.140,3.62,7.69,11.33
5/15/1990,19.490,3.90,7.53,11.21
5/16/1990,17.710,3.86,7.43,10.59
5/17/1990,17.270,3.65,7.39,10.36
5/18/1990,17.200,3.57,6.50,8.91
5/21/1990,16.720,3.07,6.50,9.44
5/22/1990,17.840,3.25,6.78,9.39
5/23/1990,17.180,3.23,6.56,8.77
5/24/1990,17.700,3.02,14.25,8.73
5/25/1990,17.320,3.53,6.50,8.95
5/29/1990,18.750,3.56,6.61,10.06
5/30/1990,17.440,3.65,6.72,10.82
5/31/1990,17.370,3.71,10.87,10.48
6/1/1990,17.090,3.35,9.94,8.21
6/4/1990,18.390,3.41,6.52,8.21
6/5/1990,18.970,3.45,6.50,8.35
6/6/1990,17.420,3.44,9.38,9.25
6/7/1990,16.880,3.43,9.34,8.88
6/8/1990,17.580,3.42,9.26,9.45
6/11/1990,16.340,3.53,6.52,9.89
6/12/1990,16.600,3.63,9.11,10.23
6/13/1990,17.380,3.44,9.68,10.10
6/14/1990,17.400,3.29,9.31,10.19
6/15/1990,15.900,3.47,6.82,10.22
6/18/1990,17.710,3.58,6.79,10.43
6/19/1990,15.230,3.59,8.87,9.98
6/20/1990,15.270,3.99,9.00,10.38
6/21/1990,14.720,3.85,8.63,9.97
6/22/1990,19.360,3.84,6.70,9.33
6/25/1990,17.060,3.86,6.61,9.77
6/26/1990,16.290,4.00,8.64,10.32
6/27/1990,16.000,3.99,8.46,10.33
6/28/1990,16.180,4.09,8.34,10.06
6/29/1990,15.500,4.06,8.32,10.58
7/2/1990,16.260,4.11,8.36,10.18
7/3/1990,16.110,4.12,8.44,10.46
7/5/1990,17.250,4.31,8.47,11.17
7/6/1990,16.410,4.16,8.35,10.49
7/9/1990,16.660,4.25,7.91,10.81
7/10/1990,16.920,4.32,7.95,10.69
7/11/1990,16.680,4.31,7.52,10.51
7/12/1990,17.060,4.25,7.80,10.54
7/13/1990,17.090,4.19,7.78,9.88
7/16/1990,16.750,4.20,7.64,9.56
7/17/1990,16.660,4.09,7.39,9.73
7/18/1990,18.900,4.12,7.50,9.66
7/19/1990,18.560,4.14,7.18,9.79
7/20/1990,15.630,4.03,7.42,9.69
7/23/1990,23.680,4.30,7.95,11.47
7/24/1990,21.790,4.19,7.58,10.53
7/25/1990,20.190,4.24,7.53,10.32
7/26/1990,20.260,4.21,7.42,10.50
7/27/1990,21.120,4.21,7.52,10.48
7/30/1990,21.160,3.95,7.35,10.14
7/31/1990,21.110,4.17,7.25,10.37
8/1/1990,21.640,3.93,7.85,10.69
8/2/1990,20.430,4.36,7.89,11.24
8/3/1990,28.740,4.16,8.50,11.64
8/6/1990,35.910,5.15,9.02,14.27
8/7/1990,32.750,5.31,9.42,14.52
8/8/1990,28.270,5.07,9.46,14.26
8/9/1990,24.390,4.74,8.15,12.74
8/10/1990,25.750,4.67,8.53,13.02
8/13/1990,25.740,5.91,8.40,12.99
8/14/1990,24.180,5.69,8.39,12.91
8/15/1990,23.310,4.48,8.33,13.05
8/16/1990,27.160,4.55,8.59,13.46
8/17/1990,27.530,7.29,8.45,13.87
8/20/1990,26.460,4.60,8.63,13.07
8/21/1990,28.900,4.67,8.44,13.47
8/22/1990,30.550,4.62,8.28,13.66
8/23/1990,36.470,4.56,9.21,14.23
8/24/1990,33.930,4.23,8.67,20.61
8/27/1990,29.630,4.51,8.58,18.03
8/28/1990,29.120,4.33,8.06,19.55
8/29/1990,27.380,4.56,8.04,16.51
8/30/1990,29.890,4.50,7.95,17.23
8/31/1990,29.900,4.49,7.84,17.53
9/4/1990,29.580,4.49,7.77,16.70
9/5/1990,28.520,4.40,7.70,16.23
9/6/1990,30.190,4.35,7.65,16.13
9/7/1990,28.730,4.27,7.54,14.87
9/10/1990,29.340,4.24,7.59,15.62
9/11/1990,28.380,4.15,7.53,15.21
9/12/1990,28.120,4.13,7.49,15.35
9/13/1990,29.330,4.14,12.76,15.59
9/14/1990,30.560,4.14,7.66,15.70
9/17/1990,29.550,4.31,7.76,15.14
9/18/1990,28.820,4.30,13.16,14.35
9/19/1990,27.880,4.23,12.68,13.27
9/20/1990,28.660,4.23,7.30,13.46
9/21/1990,30.040,4.51,12.55,14.33
9/24/1990,30.560,4.57,12.70,13.93
9/25/1990,28.810,4.50,5.94,13.81
9/26/1990,28.190,4.53,6.17,13.86
9/27/1990,28.670,4.52,7.48,14.17
9/28/1990,29.110,4.44,7.56,14.57
10/1/1990,28.060,4.62,7.96,13.65
10/2/1990,27.280,4.62,7.75,12.97
10/3/1990,27.900,4.62,7.83,13.27
10/4/1990,27.510,4.62,8.38,13.65
10/5/1990,27.850,4.57,8.25,13.51
10/9/1990,30.710,4.74,8.62,14.00
10/10/1990,31.190,4.80,8.80,14.17
10/11/1990,33.980,4.69,8.81,14.32
10/12/1990,31.940,4.74,8.69,14.58
10/15/1990,31.640,4.81,8.95,14.37
10/16/1990,31.450,4.38,9.18,14.35
10/17/1990,31.370,4.42,8.80,14.09
10/18/1990,29.600,4.47,8.85,13.88
10/19/1990,27.860,4.64,9.31,14.45
10/22/1990,27.270,4.47,9.17,14.36
10/23/1990,27.570,4.50,9.04,13.99
10/24/1990,28.280,4.49,8.61,13.60
10/25/1990,29.040,4.43,8.44,13.98
10/26/1990,30.750,4.50,8.51,13.62
10/29/1990,31.540,4.69,8.50,13.88
10/30/1990,30.520,4.68,8.61,13.73
10/31/1990,30.040,4.66,8.24,13.74
11/1/1990,30.250,4.75,8.18,12.97
11/2/1990,30.030,4.56,8.21,12.65
11/5/1990,29.850,5.07,8.10,12.28
11/6/1990,29.110,5.18,8.21,12.76
11/7/1990,30.870,5.26,8.08,13.27
11/8/1990,30.790,4.98,8.12,13.30
11/9/1990,26.960,4.00,8.07,12.73
11/13/1990,24.580,5.48,8.19,12.66
11/14/1990,22.890,3.57,8.27,12.31
11/15/1990,22.570,3.27,8.03,12.31
11/16/1990,21.340,3.54,8.32,11.74
11/19/1990,20.950,5.61,8.00,12.16
11/20/1990,20.090,6.00,7.60,11.33
11/21/1990,21.090,3.91,7.54,11.28
11/23/1990,20.980,3.37,7.26,13.09
11/26/1990,22.760,4.62,6.20,10.82
11/27/1990,22.860,3.24,6.47,11.57
11/28/1990,22.960,2.85,6.44,11.91
11/29/1990,23.910,3.33,7.45,11.81
11/30/1990,22.160,2.99,7.43,11.72
12/3/1990,22.290,3.29,7.44,11.82
12/4/1990,22.030,3.20,7.47,11.71
12/5/1990,20.940,3.16,7.46,11.83
12/6/1990,22.620,3.28,7.51,12.01
12/7/1990,22.590,1.54,6.84,10.87
12/10/1990,23.580,1.45,6.93,11.07
12/11/1990,23.750,3.49,7.01,11.30
12/12/1990,21.280,3.52,6.98,11.57
12/13/1990,23.050,3.75,7.75,11.45
12/14/1990,23.850,4.01,8.00,11.53
12/17/1990,24.850,4.27,8.00,11.87
12/18/1990,23.110,4.28,7.96,12.16
12/19/1990,23.080,4.31,8.05,11.72
12/20/1990,23.130,4.41,8.59,12.17
12/21/1990,22.660,4.53,9.20,14.70
12/24/1990,24.030,4.36,13.41,13.85
12/26/1990,24.180,4.38,12.86,14.02
12/27/1990,24.810,5.06,8.84,13.90
12/28/1990,25.050,5.25,9.55,15.13
12/31/1990,26.380,5.18,9.67,14.57
1/2/1991,26.620,4.40,9.15,13.73
1/3/1991,27.930,4.82,8.95,13.19
1/4/1991,27.190,4.92,9.28,13.56
1/7/1991,28.950,5.44,10.51,15.17
1/8/1991,30.380,5.45,10.72,16.14
1/9/1991,33.300,5.72,11.66,16.95
1/10/1991,31.330,5.71,11.20,15.87
1/11/1991,32.630,5.74,11.94,16.52
1/14/1991,36.200,6.60,12.22,18.27
1/15/1991,36.160,6.52,12.69,19.20
1/16/1991,33.200,5.97,11.95,17.81
1/17/1991,27.450,5.49,11.16,16.59
1/18/1991,25.390,5.38,9.89,14.33
1/22/1991,24.900,5.08,9.19,13.31
1/23/1991,23.920,5.23,9.07,13.03
1/24/1991,22.860,4.37,8.59,12.67
1/25/1991,22.200,4.57,8.31,12.30
1/28/1991,23.050,3.79,7.86,12.17
1/29/1991,23.170,3.64,7.51,11.92
1/30/1991,21.370,3.63,7.59,11.95
1/31/1991,20.910,3.71,7.56,11.87
2/1/1991,21.040,3.11,7.06,11.14
2/4/1991,21.860,2.97,7.11,11.16
2/5/1991,21.460,2.89,7.23,11.01
2/6/1991,22.680,2.82,7.39,10.92
2/7/1991,23.600,3.42,7.30,11.23
2/8/1991,23.380,3.16,7.32,10.92
2/11/1991,22.560,3.23,7.21,11.16
2/12/1991,22.260,3.24,7.23,11.19
2/13/1991,20.860,3.20,7.41,11.21
2/14/1991,21.480,3.25,7.56,11.51
2/15/1991,19.570,3.07,6.73,12.96
2/19/1991,19.840,3.13,5.76,10.03
2/20/1991,22.260,3.10,5.54,9.77
2/21/1991,20.780,3.14,6.44,10.41
2/22/1991,21.010,3.23,6.40,10.65
2/25/1991,22.860,3.26,6.54,10.53
2/26/1991,20.380,3.71,6.62,10.10
2/27/1991,21.260,3.53,6.49,9.98
2/28/1991,21.230,3.60,6.34,10.25
3/1/1991,21.230,3.68,6.84,10.67
3/4/1991,20.860,3.69,7.17,10.94
3/5/1991,20.450,3.72,6.89,10.80
3/6/1991,20.550,3.85,6.92,10.90
3/7/1991,21.050,3.92,6.93,10.93
3/8/1991,20.810,3.58,7.07,10.87
3/11/1991,20.880,3.68,7.14,10.67
3/12/1991,18.820,3.64,6.88,10.70
3/13/1991,16.090,3.60,6.81,10.58
3/14/1991,14.940,3.44,6.72,10.54
3/15/1991,14.900,3.65,6.59,10.86
3/18/1991,15.790,3.59,5.79,9.46
3/19/1991,16.110,3.72,5.98,10.10
3/20/1991,16.040,3.75,6.07,9.53
3/21/1991,16.860,3.65,5.87,9.34
3/22/1991,16.490,2.60,5.71,9.22
3/25/1991,16.760,2.92,6.00,9.61
3/26/1991,16.310,3.71,6.05,9.42
3/27/1991,16.550,3.42,6.22,9.97
3/28/1991,16.880,3.82,6.62,10.09
4/1/1991,17.420,3.98,6.84,10.39
4/2/1991,17.400,3.90,7.02,10.70
4/3/1991,17.610,3.79,6.96,10.86
4/4/1991,18.010,3.90,6.89,10.90
4/5/1991,17.630,3.78,6.67,10.35
4/8/1991,17.410,3.78,6.85,10.45
4/9/1991,20.120,3.87,7.00,10.68
4/10/1991,19.730,4.14,6.94,10.84
4/11/1991,17.240,4.16,7.00,10.68
4/12/1991,18.450,3.77,6.62,10.11
4/15/1991,16.500,3.93,6.80,10.44
4/16/1991,15.820,4.90,6.73,10.53
4/17/1991,15.470,3.99,6.90,10.41
4/18/1991,16.260,4.20,8.62,13.82
4/19/1991,15.680,4.11,6.87,10.55
4/22/1991,16.780,4.48,6.95,11.19
4/23/1991,17.020,4.39,6.84,11.58
4/24/1991,16.720,4.34,6.95,10.82
4/25/1991,17.150,4.42,6.74,11.12
4/26/1991,17.270,4.09,7.21,11.11
4/29/1991,18.270,4.35,6.81,10.71
4/30/1991,18.240,4.33,7.02,11.09
5/1/1991,17.770,4.47,7.06,11.11
5/2/1991,17.520,3.43,6.88,11.19
5/3/1991,17.240,3.21,6.58,10.23
5/6/1991,17.920,4.26,6.82,10.60
5/7/1991,17.460,4.46,6.68,11.24
5/8/1991,17.780,4.65,6.74,11.74
5/9/1991,17.170,5.25,6.89,11.62
5/10/1991,17.540,5.39,6.60,11.36
5/13/1991,17.660,3.11,6.69,11.50
5/14/1991,18.000,3.75,6.64,11.11
5/15/1991,18.380,3.70,6.85,11.76
5/16/1991,17.240,12.48,6.43,10.85
5/17/1991,16.640,2.82,6.09,11.07
5/20/1991,17.100,2.69,4.40,8.93
5/21/1991,16.070,2.94,4.33,8.94
5/22/1991,16.160,2.85,5.02,8.96
5/23/1991,16.110,2.88,5.34,8.99
5/24/1991,15.230,2.85,5.38,8.85
5/28/1991,15.670,2.87,5.70,9.29
5/29/1991,15.900,2.88,5.68,9.22
5/30/1991,16.020,2.78,5.62,9.32
5/31/1991,15.930,2.95,5.73,9.40
6/3/1991,16.870,3.13,6.01,9.88
6/4/1991,16.170,3.28,6.07,9.94
6/5/1991,16.400,3.36,6.12,9.84
6/6/1991,16.930,3.16,6.21,10.11
6/7/1991,16.980,2.87,6.18,9.58
6/10/1991,17.470,3.34,6.25,10.06
6/11/1991,17.320,3.99,6.19,10.11
6/12/1991,17.720,3.44,6.47,10.18
6/13/1991,16.990,3.31,6.14,10.29
6/14/1991,15.980,3.25,5.67,9.73
6/17/1991,15.500,3.23,5.93,10.20
6/18/1991,16.140,3.28,6.05,9.98
6/19/1991,17.440,3.30,6.01,10.31
6/20/1991,16.750,3.22,5.80,9.99
6/21/1991,16.510,3.20,6.81,8.80
6/24/1991,18.280,3.25,6.82,9.15
6/25/1991,17.850,3.25,5.02,9.28
6/26/1991,17.980,2.39,5.35,9.02
6/27/1991,17.870,1.90,5.28,8.99
6/28/1991,19.550,2.59,5.26,8.88
7/1/1991,18.640,2.79,5.51,9.31
7/2/1991,17.630,3.31,5.54,8.83
7/3/1991,19.470,3.01,5.71,9.04
7/5/1991,18.350,2.99,5.62,9.28
7/8/1991,20.290,3.07,5.76,9.94
7/9/1991,19.760,3.01,5.67,9.86
7/10/1991,19.190,3.15,5.79,10.04
7/11/1991,17.390,3.06,5.80,10.11
7/12/1991,18.290,2.85,5.63,9.58
7/15/1991,17.780,2.83,5.80,9.83
7/16/1991,17.490,2.89,5.63,10.04
7/17/1991,17.520,2.99,5.45,9.85
7/18/1991,15.770,2.85,5.59,9.88
7/19/1991,15.500,2.64,5.47,10.50
7/22/1991,16.900,2.78,5.54,10.38
7/23/1991,16.580,2.83,5.39,10.24
7/24/1991,16.410,2.82,5.69,10.32
7/25/1991,15.740,2.88,5.63,10.20
7/26/1991,15.450,2.97,5.66,10.39
7/29/1991,15.670,3.12,5.72,9.41
7/30/1991,15.470,3.03,5.71,9.90
7/31/1991,15.180,2.95,5.70,9.64
8/1/1991,15.470,3.34,5.82,10.54
8/2/1991,15.260,2.35,5.77,9.91
8/5/1991,15.920,2.43,5.84,9.88
8/6/1991,15.540,2.21,6.30,10.03
8/7/1991,15.560,3.00,5.88,10.25
8/8/1991,15.980,3.07,5.82,10.15
8/9/1991,15.450,2.93,5.53,10.14
8/12/1991,15.260,2.88,5.72,10.05
8/13/1991,14.730,2.18,5.80,10.25
8/14/1991,15.090,1.98,6.01,10.49
8/15/1991,15.190,1.99,6.21,10.35
8/16/1991,16.010,1.95,5.95,10.12
8/19/1991,21.190,3.56,6.95,11.23
8/20/1991,18.860,2.57,6.75,10.53
8/21/1991,15.620,3.29,6.39,10.05
8/22/1991,14.590,3.16,6.11,9.98
8/23/1991,14.410,2.84,5.48,8.58
8/26/1991,14.810,2.99,4.08,8.38
8/27/1991,15.460,2.83,5.13,8.26
8/28/1991,15.310,2.51,5.44,8.82
8/29/1991,14.820,2.43,5.61,9.46
8/30/1991,14.460,2.81,5.66,9.20
9/3/1991,16.570,2.74,5.87,9.49
9/4/1991,17.180,3.63,6.13,9.76
9/5/1991,17.310,3.34,6.27,10.19
9/6/1991,16.760,3.56,5.61,8.63
9/9/1991,17.730,3.47,5.75,8.95
9/10/1991,18.220,3.47,5.62,9.34
9/11/1991,17.960,3.49,5.82,9.65
9/12/1991,16.210,3.63,5.59,9.17
9/13/1991,17.880,3.60,5.44,9.23
9/16/1991,17.820,3.68,5.45,9.53
9/17/1991,17.680,3.35,5.47,9.01
9/18/1991,17.560,3.30,5.73,9.58
9/19/1991,17.560,3.31,5.59,9.50
9/20/1991,17.080,3.26,5.63,8.07
9/23/1991,16.380,3.33,4.89,8.60
9/24/1991,16.040,2.46,5.51,8.70
9/25/1991,15.680,2.54,5.43,8.90
9/26/1991,15.350,3.12,5.47,8.67
9/27/1991,16.310,3.08,5.57,9.01
9/30/1991,15.850,2.97,5.75,8.94
10/1/1991,14.810,2.91,5.94,9.01
10/2/1991,15.810,3.03,6.22,8.97
10/3/1991,17.040,3.32,6.01,9.21
10/4/1991,15.630,3.13,5.52,8.54
10/7/1991,18.580,3.18,5.86,9.22
10/8/1991,17.810,3.32,5.87,9.45
10/9/1991,18.540,3.82,6.22,9.21
10/10/1991,17.800,3.60,6.33,9.32
10/11/1991,17.600,3.27,6.32,8.63
10/15/1991,16.220,3.12,6.49,9.10
10/16/1991,14.850,3.20,6.65,9.15
10/17/1991,16.320,4.45,7.53,12.28
10/18/1991,15.870,3.49,6.09,8.98
10/21/1991,16.660,3.68,6.63,9.83
10/22/1991,16.550,3.63,6.61,9.85
10/24/1991,15.620,3.87,6.53,9.71
10/25/1991,15.750,3.58,6.46,9.91
10/28/1991,15.450,3.91,6.55,10.09
10/29/1991,15.550,3.93,6.64,10.19
10/30/1991,15.460,3.90,6.69,10.67
10/31/1991,15.480,3.65,6.90,11.07
11/1/1991,15.600,4.38,6.77,10.16
11/4/1991,16.350,3.66,6.93,10.43
11/5/1991,16.480,3.73,6.66,10.62
11/6/1991,16.470,3.53,6.83,10.45
11/7/1991,15.970,3.64,6.31,10.21
11/8/1991,15.430,3.53,6.20,10.06
11/12/1991,14.040,3.64,6.66,10.40
11/13/1991,13.950,3.82,7.19,10.62
11/14/1991,13.960,3.89,6.99,10.38
11/15/1991,21.180,3.25,5.89,10.00
11/18/1991,18.280,3.22,5.19,9.96
11/19/1991,20.340,3.15,5.23,10.03
11/20/1991,20.400,2.48,5.82,9.68
11/21/1991,19.110,2.54,5.89,9.44
11/22/1991,21.200,3.30,5.91,10.23
11/25/1991,21.920,3.38,6.15,9.82
11/26/1991,19.800,2.75,6.08,9.80
11/27/1991,19.840,2.81,6.03,9.62
11/29/1991,20.260,3.28,6.07,9.26
12/2/1991,20.180,2.80,6.13,9.39
12/3/1991,19.700,3.12,6.21,9.36
12/4/1991,19.540,3.03,5.98,9.84
12/5/1991,20.190,3.29,6.39,10.03
12/6/1991,19.040,3.11,6.33,9.76
12/9/1991,19.740,3.02,6.50,9.64
12/10/1991,19.890,3.11,6.53,9.76
12/11/1991,20.570,3.10,6.49,10.05
12/12/1991,19.080,3.11,6.44,9.72
12/13/1991,17.880,3.26,6.72,9.45
12/16/1991,17.620,3.34,6.73,9.87
12/17/1991,18.120,3.33,6.67,9.51
12/18/1991,17.780,3.55,6.67,10.45
12/19/1991,17.960,3.45,6.55,10.49
12/20/1991,17.650,3.42,8.45,9.46
12/23/1991,16.610,3.46,4.76,8.59
12/24/1991,15.670,1.64,5.11,8.78
12/26/1991,15.440,3.71,5.07,8.87
12/27/1991,15.700,2.25,5.07,8.75
12/30/1991,17.630,2.62,5.19,9.26
12/31/1991,19.310,3.68,6.39,9.34
1/2/1992,18.950,4.02,6.85,9.64
1/3/1992,18.750,3.70,7.08,9.60
1/6/1992,18.960,4.03,7.16,9.92
1/7/1992,19.230,4.06,7.12,10.45
1/8/1992,18.720,4.35,7.32,10.24
1/9/1992,18.960,4.35,7.41,10.22
1/10/1992,18.450,3.99,7.02,9.79
1/13/1992,16.800,4.03,7.28,9.73
1/14/1992,17.010,4.27,7.46,9.85
1/15/1992,17.390,4.76,7.59,10.16
1/16/1992,17.640,4.67,7.98,10.04
1/17/1992,16.320,4.46,7.94,10.19
1/21/1992,17.920,4.63,7.95,11.06
1/22/1992,16.750,4.61,7.67,11.02
1/23/1992,16.460,4.46,9.61,13.18
1/24/1992,16.240,4.54,7.76,10.53
1/27/1992,16.670,4.40,7.92,10.66
1/28/1992,17.670,4.40,8.19,11.12
1/29/1992,17.620,4.55,8.28,11.05
1/30/1992,17.490,4.30,8.34,11.51
1/31/1992,17.400,4.32,8.12,11.40
2/3/1992,18.200,5.29,8.57,11.31
2/4/1992,17.960,4.30,8.17,11.58
2/5/1992,18.220,4.26,7.88,11.91
2/6/1992,18.790,4.17,7.97,11.20
2/7/1992,18.510,4.04,7.92,10.93
2/10/1992,18.560,4.12,7.89,11.38
2/11/1992,17.700,3.94,7.94,11.10
2/12/1992,17.370,3.98,7.77,10.76
2/13/1992,17.450,3.85,7.77,11.44
2/14/1992,17.030,3.74,7.65,10.49
2/18/1992,18.220,3.76,8.27,11.33
2/19/1992,17.160,3.54,8.10,11.20
